2025-11-12 16:15:01.140 | INFO     | xadmin_auth.auth:authenticate:47 | 认证请求 - Token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
2025-11-13 13:59:05.649 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 13:59:05.649 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 13:59:05.650 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 13:59:05.651 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 13:59:09.921 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:09.921 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:09.921 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:09.922 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:09.922 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:09.922 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:10.132 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:10.132 | WARNING  | yaml_check.validator:validate_required_root_keys:123 | E001: 缺少必需键 [hardware.cpu]
2025-11-13 13:59:10.257 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:10.258 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:10.258 | WARNING  | yaml_check.validator:validate_mandatory_non_empty_keys:180 | E002: 字段 [hardware.gpu] 值为空: 
2025-11-13 13:59:10.489 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:10.489 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:10.489 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:10.490 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:10.490 | WARNING  | yaml_check.validator:validate_value_ranges:310 | E102: 字段 [hardware.cpu] 值 'Unknown CPU' 不在白名单中
2025-11-13 13:59:10.678 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:10.678 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:10.678 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:10.678 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:10.678 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:10.679 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:10.679 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:11.334 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:11.334 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:11.334 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:11.334 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:11.335 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:11.335 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:11.335 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:11.628 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:11.628 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:11.628 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:11.629 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:11.629 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:11.629 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:11.630 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:12.011 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:12.011 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:12.011 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:12.012 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:12.012 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:12.012 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:12.012 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:12.308 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:12.308 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:12.309 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:12.309 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:12.309 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:12.309 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:12.891 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:12.891 | ERROR    | yaml_check.validator:validate:330 | E000: 无效的 YAML 数据对象
2025-11-13 13:59:13.148 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:13.149 | ERROR    | yaml_check.validator:validate:330 | E000: 无效的 YAML 数据对象
2025-11-13 13:59:13.587 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:13.588 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:13.588 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:13.589 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:13.589 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:13.589 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:13.795 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:13.795 | WARNING  | yaml_check.validator:validate_required_root_keys:123 | E001: 缺少必需键 [hardware.cpu]
2025-11-13 13:59:19.221 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:19.221 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:19.221 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:19.222 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.222 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:19.222 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:19.222 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.361 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:19.361 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:19.361 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:19.362 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.362 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:19.362 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:19.362 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.642 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:19.642 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:19.642 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:19.643 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.643 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:19.643 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:19.643 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.792 | INFO     | yaml_check.validator:validate:326 | ========== 开始 YAML 验证流程 ==========
2025-11-13 13:59:19.793 | INFO     | yaml_check.validator:validate_required_root_keys:130 | ✅ E001 验证通过：所有必需键存在
2025-11-13 13:59:19.793 | INFO     | yaml_check.validator:validate_mandatory_non_empty_keys:187 | ✅ E002 验证通过：所有字段非空
2025-11-13 13:59:19.793 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:19.793 | INFO     | yaml_check.validator:validate_value_ranges:317 | ✅ E102 验证通过：值范围合法
2025-11-13 13:59:19.793 | SUCCESS  | yaml_check.validator:validate:389 | ========== ✅ 所有验证通过 ==========
2025-11-13 13:59:19.794 | INFO     | yaml_check.validator:validate_value_types:295 | ✅ E101 验证通过：所有字段类型正确
2025-11-13 13:59:20.066 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 5 行
2025-11-13 13:59:20.067 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 13:59:20.178 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-13 13:59:20.779 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata' 在第 2 行
2025-11-13 13:59:20.779 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware' 在第 4 行
2025-11-13 13:59:20.877 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: nonexistent.key
2025-11-13 13:59:21.009 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-13 13:59:45.187 | INFO     | xadmin.logru_config:emit:15 | /home/zx/xadmin_zx/xadmin/settings.py changed, reloading.
2025-11-13 14:00:29.670 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00026607513427734375
2025-11-13 14:00:29.671 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:00:30.334 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00017118453979492188
2025-11-13 14:00:30.335 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:00:31.125 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0001723766326904297
2025-11-13 14:00:31.125 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:00:31.877 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.00015425682067871094
2025-11-13 14:00:31.878 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:00:33.973 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.000240325927734375
2025-11-13 14:00:33.974 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:00:36.354 | INFO     | xadmin.logru_config:emit:15 | "POST - validate_yaml /system/yaml/validate" 0.0002865791320800781
2025-11-13 14:00:36.355 | WARNING  | xadmin.logru_config:emit:15 | Unauthorized: /system/yaml/validate
2025-11-13 14:02:23.510 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 5 行
2025-11-13 14:02:23.510 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.gpu' 在第 6 行
2025-11-13 14:02:23.666 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-13 14:02:23.784 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata' 在第 2 行
2025-11-13 14:02:23.784 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware' 在第 4 行
2025-11-13 14:02:23.893 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: nonexistent.key
2025-11-13 14:02:24.076 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-13 14:02:24.512 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'environment.os-config' 在第 3 行
2025-11-13 14:02:24.845 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'section1.cpu' 在第 3 行
2025-11-13 14:02:24.846 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'section2.cpu' 在第 5 行
2025-11-13 14:02:25.283 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.machines' 在第 3 行
2025-11-13 14:02:30.224 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'hardware.cpu' 在第 2 行
2025-11-13 14:02:30.516 | INFO     | yaml_check.line_finder:find_key_line_number:73 | 找到完整 key 路径 'metadata.version' 在第 2 行
2025-11-13 14:02:30.711 | WARNING  | yaml_check.line_finder:find_key_line_number:80 | 未找到 key 路径: hardware.gpu
2025-11-13 14:02:30.820 | WARNING  | yaml_check.line_finder:find_key_line_number:36 | yaml_text 或 key_path 为空
2025-11-13 14:02:56.547 | INFO     | yaml_check.tests.test_logger:test_logger_can_log_info:27 | Test INFO message
2025-11-13 14:02:56.954 | WARNING  | yaml_check.tests.test_logger:test_logger_can_log_warning:40 | Test WARNING message
2025-11-13 14:02:57.550 | ERROR    | yaml_check.tests.test_logger:test_logger_can_log_error:45 | Test ERROR message
2025-11-13 14:02:58.078 | INFO     | yaml_check.tests.test_logger:test_logger_can_log_with_context:49 | Test with context
2025-11-13 14:02:59.033 | ERROR    | yaml_check.tests.test_logger:test_logger_with_exception:91 | Caught exception
Traceback (most recent call last):

  File "/home/zx/xadmin_zx/.venv/bin/pytest", line 10, in <module>
    sys.exit(console_main())
    │   │    └ <function console_main at 0x792898396c00>
    │   └ <built-in function exit>
    └ <module 'sys' (built-in)>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/config/__init__.py", line 221, in console_main
    code = main()
           └ <function main at 0x792898396b60>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/config/__init__.py", line 197, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x7928981ffcb0>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7928980c0ad0>
         │                └ <_pytest.config.Config object at 0x7928981ffcb0>
         └ <enum 'ExitCode'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x7928981ffcb0>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x7928981ffcb0>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_cmdline_main'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<_pytest.config.Config object at 0x7928981ffcb0>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyte...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 365, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x79289826d4e0>
           │            └ <_pytest.config.Config object at 0x7928981ffcb0>
           └ <function wrap_session at 0x79289826d3a0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 318, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>
    │       │            │    └ <_pytest.config.Config object at 0x7928981ffcb0>
    │       │            └ <function _main at 0x79289826d4e0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 372, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x7928980c0ad0>
    └ <_pytest.config.Config object at 0x7928981ffcb0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyt...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=18>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pyte...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/main.py", line 396, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Function test_logger_with_special_characters>
    │    │                                        └ <Function test_logger_with_exception>
    │    └ <member 'config' of 'Node' objects>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Function test_logger_with_exception>, 'nextitem': <Function test_logger_with_special_characters>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Function test_logger_with_exception>, 'nextitem': <Function test_logger_with_special_characters>}
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/...
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>, <Function test_logger_with_special_characters>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 118, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Function test_logger_with_special_characters>
    │               └ <Function test_logger_with_exception>
    └ <function runtestprotocol at 0x79289826c5e0>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 137, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Function test_logger_with_exception>
    │       │      └ <function call_and_report at 0x79289826ca40>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'yaml_check/tests/test_logger.py::TestLoggerIntegration::test_logger_with_exception' when='setup' outcome='passe...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 244, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x79289826ce00>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 353, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x792894d568e0>
            └ +TResult
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 245, in <lambda>
    lambda: runtest_hook(item=item, **kwds),
            │                 │       └ {}
            │                 └ <Function test_logger_with_exception>
            └ <HookCaller 'pytest_runtest_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Function test_logger_with_exception>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Function test_logger_with_exception>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/home/zx/xadmin_zx/.venv/lib/python3...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x7928986ce020>
           └ <_pytest.config.PytestPluginManager object at 0x792898b36f90>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Function test_logger_with_exception>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_...
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/runner.py", line 179, in pytest_runtest_call
    item.runtest()
    │    └ <function Function.runtest at 0x79289817d300>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/_pytest/python.py", line 1720, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Function test_logger_with_exception>
    │    └ <property object at 0x7928983c6020>
    └ <Function test_logger_with_exception>
  File "/home/zx/xadmin_zx/.venv/lib/python3.13/site-packages/pluggy/_hooks.py", line 512, in __call__
